0
"[('natural', 'JJ')]"
"[('fields', 'NNS')]"
"[('forces', 'NNS')]"
"[('electric', 'JJ')]"
"[('electric', 'JJ'), ('fields', 'NNS')]"
"[('electric', 'JJ'), ('forces', 'NNS')]"
"[('motion', 'NN')]"
"[('accelerated', 'VBN')]"
"[('gravitational', 'JJ')]"
"[('gravitational', 'JJ'), ('motion', 'NN')]"
"[('films', 'NNS')]"
"[('thin', 'JJ')]"
"[('frame', 'NN')]"
"[('reference', 'NN')]"
"[('reference', 'NN'), ('frame', 'NN')]"
"[('nodes', 'NNS')]"
"[('antinodes', 'NNS')]"
"[('bernoulli', 'NNS')]"
"[('effect', 'NN')]"
"[('mixing', 'NN')]"
"[('subtractive', 'JJ')]"
"[('subtractive', 'JJ'), ('color', 'NN')]"
"[('size', 'NN')]"
"[('distance', 'NN')]"
"[('behavior', 'NN')]"
"[('nonlinear', 'JJ')]"
"[('information', 'NN')]"
"[('processing', 'NN')]"
"[('encoding', 'NN')]"
"[('information', 'NN'), ('processing', 'NN')]"
"[('information', 'NN'), ('encoding', 'NN')]"
"[('perception', 'NN')]"
"[('spatial', 'JJ')]"
"[('edge', 'NN')]"
"[('effects', 'NNS')]"
"[('visual', 'JJ')]"
"[('visual', 'JJ'), ('edge', 'NN')]"
"[('edge', 'NN'), ('effects', 'NNS')]"
"[('surface', 'NN')]"
"[('tension', 'NN')]"
"[('liquids', 'NNS')]"
"[('surface', 'NN'), ('tension', 'NN')]"
"[('liquids', 'NNS'), ('tension', 'NN')]"
"[('complimentary', 'JJ')]"
"[('vision', 'NN')]"
"[('binocular', 'JJ')]"
"[('conservation', 'NN')]"
"[('momentum', 'NN')]"
"[('angular', 'JJ')]"
"[('angular', 'JJ'), ('momentum', 'NN')]"
"[('packing', 'VBG')]"
"[('depth', 'NN')]"
"[('transverse', 'NN')]"
"[('waves', 'NNS')]"
"[('composition', 'NN')]"
"[('perpendicular', 'JJ')]"
"[('perpendicular', 'JJ'), ('motion', 'NN')]"
"[('simple', 'NN')]"
"[('harmonic', 'JJ')]"
"[('harmonic', 'JJ'), ('motion', 'NN')]"
"[('loafing', 'NN')]"
"[('social', 'JJ')]"
"[('influence', 'NN')]"
"[('rotational', 'JJ')]"
"[('standing', 'VBG')]"
"[('prisoner', 'NN')]"
"[('dilemma', 'NN')]"
"[('persistence', 'NN')]"
"[('vision', 'NN'), ('persistence', 'NN')]"
"[('coandă', 'NNS')]"
"[('energy', 'NN')]"
"[('energy', 'NN'), ('conservation', 'NN')]"
"[('hand', 'NN')]"
"[('eye', 'NN')]"
"[('coordination', 'NN')]"
"[('hand', 'NN'), ('eye', 'NN')]"
"[('eye', 'NN'), ('coordination', 'NN')]"
"[('wave', 'NN')]"
"[('guide', 'NN')]"
"[('noise', 'NN')]"
"[('pendular', 'JJ')]"
"[('kinetic', 'JJ')]"
"[('images', 'NNS')]"
"[('real', 'JJ')]"
"[('arc', 'NN')]"
"[('parabolic', 'JJ')]"
"[('production', 'NN')]"
"[('light', 'JJ')]"
"[('techniques', 'NNS')]"
"[('make', 'VB')]"
"[('invisible', 'JJ')]"
"[('visible', 'JJ')]"
"[('current', 'JJ')]"
"[('inertia', 'NN')]"
"[('linear', 'JJ')]"
"[('cues', 'NNS')]"
"[('dominant', 'JJ')]"
"[('awareness', 'NN')]"
"[('selective', 'JJ')]"
"[('gas', 'NN')]"
"[('flow', 'NN')]"
"[('laminar', 'NN')]"
"[('resource', 'NN')]"
"[('sharing', 'VBG')]"
"[('light', 'NN')]"
"[('gathering', 'VBG')]"
"[('tasks', 'NNS')]"
"[('mental', 'JJ')]"
"[('fluid', 'NN')]"
"[('mechanics', 'NNS')]"
"[('change', 'NN')]"
"[('state', 'NN')]"
"[('state', 'NN'), ('change', 'NN')]"
"[('separation', 'NN')]"
"[('radiation', 'NN')]"
"[('spectrum', 'NN')]"
"[('electromagnetic', 'JJ')]"
"[('electromagnetic', 'JJ'), ('radiation', 'NN')]"
"[('radiation', 'NN'), ('spectrum', 'NN')]"
"[('linear', 'JJ'), ('motion', 'NN')]"
"[('reaction', 'NN')]"
"[('time', 'NN')]"
"[('transformation', 'NN')]"
"[('energy', 'NN'), ('transformation', 'NN')]"
"[('apparent', 'JJ')]"
"[('atoms', 'NNS')]"
"[('particles', 'NNS')]"
"[('number', 'NN')]"
"[('activity', 'NN')]"
"[('temperature', 'NN')]"
"[('temperature', 'NN'), ('effect', 'NN')]"
"[('development', 'NN')]"
"[('embryonic', 'JJ')]"
"[('time', 'NN'), ('effects', 'NNS')]"
"[('perception', 'NN'), ('effects', 'NNS')]"
"[('detection', 'NN')]"
"[('visual', 'JJ'), ('motion', 'NN')]"
"[('exchange', 'NN')]"
"[('economic', 'JJ')]"
"[('absorption', 'NN')]"
"[('turbulent', 'NN')]"
"[('landscapes', 'NNS')]"
"[('modeling', 'VBG')]"
"[('inhibition', 'NN')]"
"[('lateral', 'JJ')]"
"[('potential', 'JJ')]"
"[('excitation', 'NN')]"
"[('periodic', 'JJ')]"
"[('amibiguous', 'JJ')]"
"[('image', 'NN')]"
"[('formation', 'NN')]"
"[('center', 'NN')]"
"[('gravity', 'NN'), ('center', 'NN')]"
"[('cornsweet', 'NN')]"
"[('illusion', 'NN')]"
"[('chicken', 'NN')]"
"[('wire', 'NN')]"
"[('huygens', 'NNS')]"
"[('principle', 'NN')]"
"[('carbon', 'NN')]"
"[('dioxide', 'NN')]"
"[('angle', 'NN')]"
"[('rays', 'NNS')]"
"[('cosmic', 'JJ')]"
"[('contrast', 'NN')]"
"[('simultaneous', 'JJ')]"
"[('newton', 'NN')]"
"[('laws', 'NNS')]"
"[('pong', 'NN')]"
"[('balls', 'NNS')]"
"[('ping', 'VBG')]"
"[('pong', 'NN'), ('balls', 'NNS')]"
"[('ping', 'VBG'), ('pong', 'NN')]"
"[('bicycle', 'NN')]"
"[('wheel', 'NN')]"
"[('twins', 'NNS')]"
"[('identical', 'JJ')]"
"[('heat', 'NN')]"
"[('transfer', 'NN')]"
"[('unicellular', 'JJ')]"
"[('ganzfeld', 'NN')]"
"[('retina', 'NN')]"
"[('field', 'NN')]"
"[('magnetic', 'JJ')]"
"[('listening', 'NN')]"
"[('attentive', 'JJ')]"
"[('environment', 'NN')]"
"[('nature', 'NN')]"
"[('nurture', 'NN')]"
"[('inheritance', 'NN')]"
"[('diversity', 'NN')]"
